MonsterCode,Flavour,Country,Type
E1GI07/E,Rosa,Nederlands,Ultra
E1GK23/A,Viking Berry,Nederlands,Juice
E1GL04/B,Fiesta Mango,Nederlands,Ultra
E2GH04/B,Rio Punch,Nederlands,Punch
E2GH26/B,Monarch,Nederlands,Juice
L5GL27/A,"""White Can"" Ultra",Nederlands,Ultra
L5HH25/A,Strawberry Dreams,Nederlands,Ultra
P1HA12/C,Peachy Keen,Nederlands,Ultra
